iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
TTO,Trinidad and Tobago,2013,2,2013-02,2013-02-01,1,4.8,189.74578514294035,189.74578514294035,56.103803968420365
TTO,Trinidad and Tobago,2013,3,2013-03,2013-03-01,2,4.8,300.58482244867923,181.87347560469766,64.57859337000099
TTO,Trinidad and Tobago,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,7,2013-07,2013-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2013,10,2013-10,2013-10-01,1,6.0,695.6977684704872,695.6977684704872,72.56799073216754
TTO,Trinidad and Tobago,2013,11,2013-11,2013-11-01,1,4.7,153.44493226994624,153.44493226994624,75.54664266021373
TTO,Trinidad and Tobago,2013,12,2013-12,2013-12-01,1,4.8,163.1247076882018,163.1247076882018,86.3378474120156
TTO,Trinidad and Tobago,2014,1,2014-01,2014-01-01,1,4.5,125.00170633334211,125.00170633334211,70.49781427214684
TTO,Trinidad and Tobago,2014,2,2014-02,2014-02-01,1,6.5,155.51580484665095,155.51580484665095,487.3308373782052
TTO,Trinidad and Tobago,2014,3,2014-03,2014-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,4,2014-04,2014-04-01,1,4.6,26.603168644012197,26.603168644012197,402.9830766475525
TTO,Trinidad and Tobago,2014,5,2014-05,2014-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,6,2014-06,2014-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,7,2014-07,2014-07-01,2,4.7,163.57123318445667,146.13764587795404,85.3052021959216
TTO,Trinidad and Tobago,2014,8,2014-08,2014-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,9,2014-09,2014-09-01,3,5.2,302.3211904782244,172.87991005540687,5.643853461986543
TTO,Trinidad and Tobago,2014,10,2014-10,2014-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2014,12,2014-12,2014-12-01,1,5.0,55.79103271273496,55.79103271273496,346.9699160169965
TTO,Trinidad and Tobago,2015,1,2015-01,2015-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2015,2,2015-02,2015-02-01,2,5.1,347.3460707093251,195.67222272652697,54.842647077455574
TTO,Trinidad and Tobago,2015,3,2015-03,2015-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2015,4,2015-04,2015-04-01,2,5.1,388.25805009204925,235.78075664661898,76.81185580287385
TTO,Trinidad and Tobago,2015,5,2015-05,2015-05-01,1,4.6,32.9247204224158,32.9247204224158,360.3443915279065
TTO,Trinidad and Tobago,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2015,7,2015-07,2015-07-01,7,6.5,412.4176610122399,205.66391629292585,411.80929501287267
TTO,Trinidad and Tobago,2015,8,2015-08,2015-08-01,2,4.9,58.734271622567064,35.71832275762318,413.1339356406509
TTO,Trinidad and Tobago,2015,9,2015-09,2015-09-01,5,4.9,263.3200993327014,171.57791086655877,99.25920472422403
TTO,Trinidad and Tobago,2015,10,2015-10,2015-10-01,1,4.7,118.14068986818586,118.14068986818586,127.83975345230517
TTO,Trinidad and Tobago,2015,11,2015-11,2015-11-01,1,4.6,24.52782472899193,24.52782472899193,419.2275075069
TTO,Trinidad and Tobago,2015,12,2015-12,2015-12-01,1,5.6,73.1626801759194,73.1626801759194,430.9105606175474
TTO,Trinidad and Tobago,2016,1,2016-01,2016-01-01,1,4.7,179.81534646059723,179.81534646059723,43.82889943796046
TTO,Trinidad and Tobago,2016,2,2016-02,2016-02-01,1,4.9,27.524970607258428,27.524970607258428,465.24797261668533
TTO,Trinidad and Tobago,2016,3,2016-03,2016-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,4,2016-04,2016-04-01,1,5.2,257.0751603711293,257.0751603711293,87.47054936786694
TTO,Trinidad and Tobago,2016,5,2016-05,2016-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,7,2016-07,2016-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,8,2016-08,2016-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2016,9,2016-09,2016-09-01,1,4.5,17.50276282320967,17.50276282320967,463.69154303123923
TTO,Trinidad and Tobago,2016,10,2016-10,2016-10-01,1,5.6,52.498337018594746,52.498337018594746,497.291353424746
TTO,Trinidad and Tobago,2016,11,2016-11,2016-11-01,2,4.6,188.06791163594298,170.8063373257128,31.08306588792872
TTO,Trinidad and Tobago,2016,12,2016-12,2016-12-01,5,5.9,1350.6759870953338,807.8964661913873,19.638421984638825
TTO,Trinidad and Tobago,2017,1,2017-01,2017-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2017,2,2017-02,2017-02-01,1,5.8,71.34870539677848,71.34870539677848,481.9835140656888
TTO,Trinidad and Tobago,2017,3,2017-03,2017-03-01,1,4.8,209.85291196673214,209.85291196673214,35.95947141648189
TTO,Trinidad and Tobago,2017,4,2017-04,2017-04-01,1,4.6,134.2128021873032,134.2128021873032,79.30381951400516
TTO,Trinidad and Tobago,2017,5,2017-05,2017-05-01,1,4.7,168.81474216840203,168.81474216840203,56.454611013355084
TTO,Trinidad and Tobago,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2017,7,2017-07,2017-07-01,1,4.8,56.217254551917605,56.217254551917605,299.39609858209155
TTO,Trinidad and Tobago,2017,8,2017-08,2017-08-01,2,4.8,222.60115268616585,131.28183230291742,129.77156385766298
TTO,Trinidad and Tobago,2017,9,2017-09,2017-09-01,2,4.6,40.24302566288087,21.62859268152257,444.38590786112167
TTO,Trinidad and Tobago,2017,10,2017-10,2017-10-01,2,4.8,129.0644256059973,69.59920104385421,256.6902270332382
TTO,Trinidad and Tobago,2017,11,2017-11,2017-11-01,1,5.5,360.12504076578216,360.12504076578216,89.13153982599216
TTO,Trinidad and Tobago,2017,12,2017-12,2017-12-01,1,4.6,126.25034424912566,126.25034424912566,91.53578380176101
TTO,Trinidad and Tobago,2018,1,2018-01,2018-01-01,5,4.9,945.1629709491833,262.67871942892566,14.08035830952957
TTO,Trinidad and Tobago,2018,2,2018-02,2018-02-01,1,4.5,112.05777774597013,112.05777774597013,92.36036964524507
TTO,Trinidad and Tobago,2018,3,2018-03,2018-03-01,1,4.6,152.73968920042813,152.73968920042813,53.442123851152935
TTO,Trinidad and Tobago,2018,4,2018-04,2018-04-01,2,4.7,176.39066657748353,153.7057913366071,75.20692784357118
TTO,Trinidad and Tobago,2018,5,2018-05,2018-05-01,2,4.7,326.769530316546,201.56216423274464,20.995425473869116
TTO,Trinidad and Tobago,2018,6,2018-06,2018-06-01,1,5.2,230.6477423371456,230.6477423371456,109.1659240183133
TTO,Trinidad and Tobago,2018,7,2018-07,2018-07-01,1,4.5,111.5609677084499,111.5609677084499,93.24904443663752
TTO,Trinidad and Tobago,2018,8,2018-08,2018-08-01,3,7.3,2986.1598562268023,2318.223844293852,119.21150701056527
TTO,Trinidad and Tobago,2018,9,2018-09,2018-09-01,1,5.4,43.37989655511929,43.37989655511929,489.39672606190794
TTO,Trinidad and Tobago,2018,10,2018-10,2018-10-01,5,5.1,910.6120895626299,215.5391360995009,51.458091383620314
TTO,Trinidad and Tobago,2018,11,2018-11,2018-11-01,2,4.7,332.851259272075,184.7432636975016,36.57495034915335
TTO,Trinidad and Tobago,2018,12,2018-12,2018-12-01,1,4.5,121.00416743015425,121.00416743015425,76.99829453228723
TTO,Trinidad and Tobago,2019,1,2019-01,2019-01-01,6,4.9,821.983292950315,266.08902756732056,11.500506989448574
TTO,Trinidad and Tobago,2019,2,2019-02,2019-02-01,1,4.6,157.7352529163845,157.7352529163845,47.0055401449341
TTO,Trinidad and Tobago,2019,3,2019-03,2019-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2019,4,2019-04,2019-04-01,1,4.9,131.29061366469742,131.29061366469742,152.78403735685154
TTO,Trinidad and Tobago,2019,5,2019-05,2019-05-01,1,4.6,124.7030494437136,124.7030494437136,94.00208145188589
TTO,Trinidad and Tobago,2019,6,2019-06,2019-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2019,7,2019-07,2019-07-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2019,8,2019-08,2019-08-01,1,4.6,124.7768105306487,124.7768105306487,93.88381765441227
TTO,Trinidad and Tobago,2019,9,2019-09,2019-09-01,2,5.4,148.8538929277249,124.11798519310197,279.14942887382506
TTO,Trinidad and Tobago,2019,10,2019-10,2019-10-01,1,4.9,195.76506704847645,195.76506704847645,72.88363501063253
TTO,Trinidad and Tobago,2019,11,2019-11,2019-11-01,2,4.7,250.2693152813729,163.67123156380242,39.617196744064906
TTO,Trinidad and Tobago,2019,12,2019-12,2019-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2020,1,2020-01,2020-01-01,3,4.8,253.76031232608983,209.74106083989994,36.066099382306454
TTO,Trinidad and Tobago,2020,2,2020-02,2020-02-01,1,4.6,132.2186358281414,132.2186358281414,82.2977658947315
TTO,Trinidad and Tobago,2020,3,2020-03,2020-03-01,2,4.9,342.3430671414051,189.00171483717583,75.68169429043454
TTO,Trinidad and Tobago,2020,4,2020-04,2020-04-01,1,5.0,204.33953546704282,204.33953546704282,87.33594653157415
TTO,Trinidad and Tobago,2020,5,2020-05,2020-05-01,2,4.9,390.5550135217448,275.5050151638592,4.545529109314696
TTO,Trinidad and Tobago,2020,6,2020-06,2020-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2020,7,2020-07,2020-07-01,1,4.6,125.31188982717164,125.31188982717164,93.02799312137476
TTO,Trinidad and Tobago,2020,8,2020-08,2020-08-01,3,4.9,325.3728666950028,172.36577771918414,66.92488321840717
TTO,Trinidad and Tobago,2020,9,2020-09,2020-09-01,1,4.7,172.13816814180794,172.13816814180794,52.55550220955969
TTO,Trinidad and Tobago,2020,10,2020-10,2020-10-01,2,4.8,283.9345191452741,225.50368351909518,21.573545896036038
TTO,Trinidad and Tobago,2020,11,2020-11,2020-11-01,2,4.5,110.88075618999363,93.33340355505204,128.92767847203763
TTO,Trinidad and Tobago,2020,12,2020-12,2020-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,1,2021-01,2021-01-01,2,4.6,246.33941898430385,129.94566950568958,85.76585553316221
TTO,Trinidad and Tobago,2021,2,2021-02,2021-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,3,2021-03,2021-03-01,1,5.2,44.887525127116284,44.887525127116284,436.51226449053263
TTO,Trinidad and Tobago,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,5,2021-05,2021-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,6,2021-06,2021-06-01,1,5.0,190.34540502315477,190.34540502315477,101.52447791378192
TTO,Trinidad and Tobago,2021,7,2021-07,2021-07-01,1,4.5,47.77689906524169,47.77689906524169,262.85484394241496
TTO,Trinidad and Tobago,2021,8,2021-08,2021-08-01,2,4.9,294.21530247353974,197.16843481078638,71.45502307227396
TTO,Trinidad and Tobago,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,10,2021-10,2021-10-01,1,4.9,153.1524145454926,153.1524145454926,121.97997575891414
TTO,Trinidad and Tobago,2021,11,2021-11,2021-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2021,12,2021-12,2021-12-01,2,5.1,533.4279370369775,267.7605718651267,56.29975889926503
TTO,Trinidad and Tobago,2022,1,2022-01,2022-01-01,4,5.2,820.2241946596812,335.44897537252626,11.224425523403273
TTO,Trinidad and Tobago,2022,2,2022-02,2022-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,3,2022-03,2022-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,4,2022-04,2022-04-01,3,4.9,335.72107558720006,162.46446931489237,64.12312820871713
TTO,Trinidad and Tobago,2022,5,2022-05,2022-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,6,2022-06,2022-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,7,2022-07,2022-07-01,2,5.3,284.0752505221857,267.41631697137444,102.60876255854329
TTO,Trinidad and Tobago,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2022,9,2022-09,2022-09-01,1,4.7,34.658803643571495,34.658803643571495,373.1046403527461
TTO,Trinidad and Tobago,2022,10,2022-10,2022-10-01,2,4.7,240.8722277063858,155.35438497078295,73.07322133965009
TTO,Trinidad and Tobago,2022,11,2022-11,2022-11-01,1,4.7,142.6643354804081,142.6643354804081,90.11608036928371
TTO,Trinidad and Tobago,2022,12,2022-12,2022-12-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,1,2023-01,2023-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,2,2023-02,2023-02-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,3,2023-03,2023-03-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,4,2023-04,2023-04-01,2,4.6,252.96639591465657,141.2363545625395,69.10219067865638
TTO,Trinidad and Tobago,2023,5,2023-05,2023-05-01,2,4.9,223.14950235508846,117.1360991298398,103.45018551937662
TTO,Trinidad and Tobago,2023,6,2023-06,2023-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2023,7,2023-07,2023-07-01,1,4.9,207.5827856993747,207.5827856993747,61.16065010100369
TTO,Trinidad and Tobago,2023,8,2023-08,2023-08-01,2,4.8,317.18501342789307,193.9350074334069,51.73622669634225
TTO,Trinidad and Tobago,2023,9,2023-09,2023-09-01,1,4.6,132.78918763107265,132.78918763107265,81.43657971987005
TTO,Trinidad and Tobago,2023,10,2023-10,2023-10-01,1,4.5,95.07501098080729,95.07501098080729,125.23005798520443
TTO,Trinidad and Tobago,2023,11,2023-11,2023-11-01,1,5.1,104.25915912525262,104.25915912525262,244.94245459971228
TTO,Trinidad and Tobago,2023,12,2023-12,2023-12-01,1,4.6,33.85181813040572,33.85181813040572,354.7906009169464
TTO,Trinidad and Tobago,2024,1,2024-01,2024-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2024,2,2024-02,2024-02-01,2,4.9,367.00646318918996,186.4369383405492,82.6480856306776
TTO,Trinidad and Tobago,2024,3,2024-03,2024-03-01,1,4.5,87.76355987329801,87.76355987329801,141.23401607165786
TTO,Trinidad and Tobago,2024,4,2024-04,2024-04-01,2,5.1,71.1041487936544,40.34543991254586,350.9286578872499
TTO,Trinidad and Tobago,2024,5,2024-05,2024-05-01,1,4.6,24.768300340796713,24.768300340796713,417.2762180779703
TTO,Trinidad and Tobago,2024,6,2024-06,2024-06-01,1,6.0,586.7417415521854,586.7417415521854,106.63410385009297
TTO,Trinidad and Tobago,2024,7,2024-07,2024-07-01,1,4.5,112.65968191243783,112.65968191243783,91.28896984069472
TTO,Trinidad and Tobago,2024,8,2024-08,2024-08-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2024,9,2024-09,2024-09-01,1,4.8,146.08906923286472,146.08906923286472,108.39754485030038
TTO,Trinidad and Tobago,2024,10,2024-10,2024-10-01,1,4.7,117.70790352818587,117.70790352818587,128.57376135040786
TTO,Trinidad and Tobago,2024,11,2024-11,2024-11-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2024,12,2024-12,2024-12-01,2,4.6,267.49301056487207,137.2778173652247,74.78779548382714
